639089.0,452974.0,105606912.0
638829.0,453113.0,105667787.0
630066.0,451216.0,105472738.0
637855.0,452095.0,105574552.0
639484.0,452277.0,105782794.0
635878.0,453294.0,106093079.0
642348.0,453268.0,105904621.0
372252.0,211859.0,48380881.0
743457.0,431254.0,100575699.0
742059.0,431990.0,100774911.0
738493.0,424424.0,98984923.0
716060.0,424695.0,98983176.0
742711.0,422714.0,98536394.0
737410.0,422461.0,98653903.0
739773.0,422417.0,98580981.0
740511.0,422915.0,98689617.0
766941.0,435869.0,101696545.0
786659.0,450898.0,105151576.0
789758.0,450860.0,105226083.0
797854.0,450797.0,105186681.0
809454.0,451483.0,105182987.0
796688.0,455373.0,106290026.0
780876.0,461465.0,107543940.0
809574.0,461084.0,107556996.0
808002.0,461526.0,107655010.0
808972.0,461063.0,107594105.0
817068.0,461515.0,107701815.0
435298.0,316374.0,72805106.0
569827.0,427194.0,99702622.0
574577.0,430765.0,100531214.0
571861.0,428503.0,100184226.0
584113.0,429050.0,99959144.0
578320.0,428219.0,100182602.0
581697.0,428092.0,100038880.0
591846.0,428412.0,100072805.0
599580.0,443044.0,103384060.0
607972.0,442091.0,103372896.0
612606.0,445506.0,103694015.0
617207.0,454030.0,106050944.0
607767.0,453080.0,105814176.0
608240.0,454990.0,106279943.0
613627.0,454617.0,106223016.0
619271.0,455989.0,106524035.0
613185.0,455437.0,106364156.0
617365.0,456218.0,106408694.0
627009.0,465010.0,108493167.0
458011.0,267493.0,61390584.0
731707.0,428984.0,100120304.0
741082.0,428586.0,100151663.0
734163.0,428613.0,100293489.0
739814.0,429827.0,100307390.0
730425.0,428891.0,100235682.0
729521.0,428300.0,100058287.0
731122.0,429185.0,100295292.0
743022.0,430739.0,100669007.0
751236.0,438959.0,102646249.0
762960.0,442294.0,103297569.0
761048.0,441610.0,103025390.0
752887.0,441035.0,102918933.0
756684.0,441831.0,102938994.0
783111.0,451701.0,105546990.0
775363.0,454789.0,106114770.0
780076.0,454737.0,106317911.0
774458.0,455010.0,106038296.0
776604.0,456119.0,106506126.0
791558.0,463017.0,108130663.0
294023.0,283939.0,65287396.0
435525.0,428801.0,100028158.0
438237.0,430326.0,100502044.0
444281.0,428535.0,99967891.0
437351.0,428735.0,100004510.0
436862.0,428701.0,100140343.0
453594.0,438173.0,102324256.0
447079.0,441445.0,103071193.0
461498.0,446133.0,104170670.0
447594.0,441655.0,103165024.0
447477.0,441989.0,103160619.0
458301.0,450918.0,105331392.0
459803.0,454155.0,106063542.0
459912.0,454182.0,106085676.0
460896.0,454013.0,106064724.0
460768.0,454829.0,106162614.0
470190.0,462835.0,108144412.0
471994.0,466352.0,108935898.0
472154.0,464180.0,108546619.0
272394.0,263603.0,60516684.0
435107.0,426801.0,99757371.0
438114.0,428684.0,100152592.0
434478.0,427583.0,99938707.0
437696.0,426420.0,99676890.0
437120.0,426496.0,99747326.0
436737.0,426879.0,99855839.0
449048.0,440151.0,102741864.0
448200.0,441401.0,103046850.0
448760.0,440521.0,102747329.0
446342.0,440642.0,102863182.0
448102.0,441469.0,103078315.0
458231.0,451334.0,105352488.0
460392.0,451921.0,105467702.0
460466.0,451403.0,105278635.0
463673.0,452000.0,105437080.0
459881.0,452339.0,105694154.0
459065.0,452148.0,105419534.0
457223.0,451682.0,105455569.0
465315.0,454594.0,106098795.0
364983.0,266942.0,61333635.0
575553.0,425505.0,99373039.0
580478.0,427308.0,99898426.0
577490.0,426307.0,99772835.0
571436.0,425351.0,99325056.0
577417.0,424880.0,99226906.0
582821.0,423894.0,99209689.0
567914.0,424562.0,99288085.0
575830.0,426303.0,99710741.0
587410.0,431447.0,100888362.0
580214.0,438066.0,102418263.0
593017.0,438582.0,102446233.0
593854.0,438302.0,102652301.0
578041.0,438595.0,102467379.0
609000.0,447457.0,104679783.0
613226.0,451474.0,105451336.0
620246.0,451078.0,105421554.0
605739.0,451382.0,105490346.0
607136.0,452722.0,105820542.0
609981.0,451655.0,105533675.0
344284.0,252845.0,58058442.0
560795.0,424847.0,99097589.0
560341.0,424846.0,99108856.0
563378.0,420244.0,98120786.0
539273.0,423156.0,98567683.0
553354.0,423192.0,98770265.0
594380.0,443625.0,103575477.0
596260.0,443842.0,103617751.0
602556.0,445335.0,103875829.0
591048.0,444326.0,103819226.0
579700.0,446579.0,104119542.0
606215.0,455405.0,106259669.0
609884.0,455475.0,106249901.0
590949.0,455453.0,106245247.0
598901.0,455070.0,106260644.0
595644.0,455997.0,106390516.0
606910.0,456457.0,106549013.0
618706.0,456633.0,106307755.0
613218.0,456573.0,106485275.0
614320.0,457061.0,106660924.0
640675.0,268638.0,61771222.0
1025457.0,426094.0,99456022.0
1031265.0,427426.0,99906878.0
1034832.0,426938.0,99569442.0
1034312.0,426007.0,99386241.0
1038107.0,428876.0,99995824.0
1081668.0,440214.0,102797177.0
1062624.0,439967.0,102630946.0
1059619.0,441076.0,102891759.0
1064749.0,440715.0,102947159.0
1061262.0,442969.0,103202377.0
1087416.0,451110.0,105270586.0
1090475.0,450798.0,105253560.0
1098364.0,451611.0,105324597.0
1093119.0,451123.0,105319230.0
1081728.0,451710.0,105370682.0
1091504.0,451827.0,105493256.0
1097440.0,453962.0,105928732.0
1089400.0,452509.0,105603755.0
1108022.0,453001.0,105692387.0
235770.0,226394.0,51860547.0
437339.0,423508.0,98931427.0
433936.0,426161.0,99548354.0
433503.0,424339.0,99207451.0
434112.0,425163.0,99222373.0
434003.0,423893.0,99117853.0
435001.0,422995.0,98948470.0
432430.0,423359.0,98903149.0
440260.0,430494.0,100768611.0
444037.0,437464.0,102384516.0
446560.0,436920.0,102257432.0
446657.0,436833.0,102207756.0
458030.0,437779.0,102073976.0
456858.0,445391.0,103918233.0
456999.0,449359.0,105120441.0
460662.0,449203.0,104961711.0
458398.0,449478.0,105096027.0
461062.0,449999.0,105031859.0
466598.0,450512.0,105439915.0
465188.0,450287.0,105089970.0
246335.0,233854.0,53621966.0
440429.0,425670.0,99322405.0
444882.0,428275.0,99924365.0
439940.0,426884.0,99715926.0
443406.0,427025.0,99567396.0
443832.0,427036.0,99577552.0
440236.0,426878.0,99601972.0
440351.0,426886.0,99552909.0
443911.0,428408.0,99900795.0
453681.0,432771.0,100957760.0
452021.0,439999.0,102650076.0
456480.0,440075.0,102696747.0
459679.0,445121.0,103953314.0
457849.0,443497.0,103419459.0
460487.0,446279.0,104315684.0
468977.0,452619.0,105564172.0
472910.0,452461.0,105607119.0
473840.0,452857.0,105563486.0
470126.0,453803.0,106142110.0
479158.0,456598.0,106626850.0
251936.0,240201.0,55095890.0
448867.0,417874.0,97362363.0
