24838964,16379376,2188703,12,107620695.0
42,26,199717500,5,940965853.0
3711020,53868,15833775,52435,90367631.0
420092,413636,12048694,95802,96223147.0
0,0,60374293,52,397460601.0
780971,419419,12236091,93984,97640116.0
0,0,0,0,0.0
285,55,114058998,338690,602714398.0
2062,230,84844660,3156362,897614602.0
485920,409805,11973028,96191,95589827.0
417990,410100,11921741,91809,95130191.0
21772,21158,184963012,440,948436209.0
0,0,0,0,0.0
441179,426195,12409105,94807,99023982.0
473568,426985,12453615,96209,99646759.0
3565003,50411,17029128,55710,97025249.0
273755,265652,7487514,58567,59788660.0
2264870,63465,206689554,87156,960774636.0
0,0,0,0,0.0
908180,414856,12108120,94583,96792205.0
0,0,0,0,0.0
755213,424285,12348854,94281,98668457.0
453358,431619,12579145,96595,100527049.0
786874,430826,12551767,96573,100154775.0
430312,422539,12281315,94588,98085944.0
116,72,57970087,1260227,388144077.0
181,95,208153612,2,980715605.0
187,54,189797867,15,894230552.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
827046,419470,12227989,93809,97615513.0
58723267,34205784,14199459,27,283982188.0
586153,416456,12143559,95951,96968338.0
458223,434610,12641854,97825,101093382.0
465061,432455,12545186,99473,100113172.0
643,46,117715788,353683,622032603.0
1082201,446085,12890976,100639,103173067.0
0,0,0,0,0.0
10049,2338,6850,267,26440.0
187473,67801,65299363,1746517,1117452890.0
443859,420654,12272520,95085,98165405.0
450309,424239,12376739,93738,98764203.0
0,0,0,0,0.0
3899664,49629,16882033,54881,96216984.0
476996,434939,12671652,100766,101275655.0
0,0,0,0,0.0
150,0,118518807,340220,626277198.0
0,0,0,0,0.0
435224,422128,12259000,94851,98059214.0
121,37,189977561,7,895078145.0
2346,280,208268145,246625,959951500.0
595969,429552,12520373,96251,99967423.0
578616,420062,12228137,94470,97682694.0
564055,414732,12092800,94644,96633052.0
727365,427554,12414564,96125,99076863.0
0,0,0,0,0.0
456102,435132,12684003,99172,101330710.0
455728,425762,12423705,97044,99247179.0
0,0,0,0,0.0
57735162,34176735,13958322,32,279160316.0
445030,425532,12418154,97241,99127446.0
756040,426230,12416826,96147,99181748.0
769647,421433,12303704,97170,98274076.0
24868829,18704543,1698009,13,35656227.0
1682,1631,707,60,2787.0
728657,428021,12484895,102757,99647442.0
574536,417014,12146481,97816,97147710.0
594030,421439,12289873,97247,98088696.0
25408602,19188331,1696640,13,35627332.0
794591,548354,4321259,137,20825619.0
260494,241324,6728984,53351,53713353.0
0,0,0,0,0.0
751938,420552,12273298,97067,98077842.0
1372,460,19062210,72,361175753.0
0,0,0,0,0.0
3924860,50931,17053441,55201,97120977.0
25466299,19192300,1159494,30,34782280.0
40853,4164,19018309,71323,463320534.0
449209,432004,12599163,96355,100591571.0
461949,422834,12324294,95675,98449604.0
435233,421596,12296166,99072,98205433.0
29019587,22194262,1327160,10,103512284.0
0,0,0,0,0.0
3969,1369,273630113,15210,1283804763.0
4757,597,83119825,3125905,876857781.0
467002,413453,12073018,93692,96441876.0
0,0,0,0,0.0
607638,419370,12238743,97965,97675078.0
3839567,59622,16866894,55156,96108128.0
24483827,17550285,1085454,19,32561406.0
67506,22109,23715965,1059851,560928840.0
0,0,0,0,0.0
1329606,428338,12499364,100672,99798902.0
449591,419906,12235906,91708,97715707.0
749952,429529,12532453,97306,100146872.0
0,0,0,0,0.0
750892,422018,12324368,94109,98431142.0
461086,423260,12362833,96757,98701495.0
474851,419421,12176160,96262,97194185.0
463378,422464,12292544,95509,98108590.0
458699,426520,12439674,96081,99336331.0
28969286,22149295,1328992,13,103655352.0
53242940,27329823,47977001,1133351,414555617.0
114112,41190,2613132,2785,9865118.0
560046,418414,12190487,93155,97430624.0
10918,3213,6851,232,26441.0
488139,350467,9947488,78938,79383461.0
0,0,0,0,0.0
439698,415979,12136617,92635,96979671.0
438661,423485,12280386,94908,98094492.0
12668594,9400496,18734279,303726,76773263.0
495123,426561,12348503,97826,98620348.0
129,96,200589013,1,945075314.0
24782852,18671263,1692691,13,35544499.0
0,0,0,0,0.0
412,41,167620950,505473,885750491.0
490179,420428,12171501,94093,97303986.0
9549,95,17837889,76862,526491399.0
481433,428017,12461427,98586,99468292.0
2,0,1291,0,8249.0
3,3,60755406,40,396931356.0
736009,424117,12371169,95558,98836468.0
600240,6989,238760960,323705,1090612994.0
1073607,425251,12323673,95168,98384351.0
24521739,17407160,1093653,11,32807163.0
1525,12,85840850,3145665,908921768.0
776748,425738,12320948,95822,98377480.0
448554,426146,12423896,97361,99210441.0
413906,410059,11958931,90645,95581276.0
1030687,430776,12544344,96922,100320613.0
58524478,34152078,14148271,35,282957699.0
613139,421978,12287273,96140,98261039.0
451352,425560,12428934,95074,99190741.0
758107,421157,12266144,96027,98075782.0
878978,418025,12126007,96058,96816427.0
3969224,47082,16632476,53785,94743497.0
477920,422455,12228676,93484,97882122.0
452207,419872,12251362,95011,97906180.0
429701,423668,12348960,95751,98602553.0
509828,413275,12053189,94262,96271971.0
185,49,171172157,519124,904505591.0
481333,428117,12406350,96707,99097460.0
0,0,0,0,0.0
606348,425135,12405301,95100,99212071.0
777715,428063,12495637,97880,99725087.0
1990,49,85398487,3159962,903934351.0
575602,423692,12344650,95437,98607037.0
121,115,200514883,4,944726383.0
842690,422593,12295006,97832,98122102.0
588126,427174,12409522,95930,99154764.0
2173,482,126504002,449121,645352667.0
1748,60,85599595,3170745,905938692.0
439817,424927,12401733,98153,99162956.0
0,0,0,0,0.0
433520,428103,12469564,97243,99521701.0
1486692,66998,214875586,144985,990264595.0
250,30,115951710,329753,612708355.0
453901,426723,12443433,96615,99363398.0
751563,416283,12147537,93464,96993690.0
9325,2007,220837772,1203,1080468613.0
1779,410,227604341,171182,1071774926.0
856295,431146,12567283,98775,100358492.0
5924,822,240352158,693,1147680253.0
749585,419240,12236734,94286,97871460.0
440113,419472,12221311,98374,97539852.0
460052,427930,12361068,94938,98637522.0
206,26,57987324,1260595,388260262.0
15540,5442,2398210,683,8470841.0
729,176,19038032,39,360718011.0
652771,421900,12237145,97118,97844600.0
590412,416297,12145939,95548,96988270.0
382,68,58183666,169246,307446654.0
0,0,0,0,0.0
28,6,60754767,33,396927592.0
434575,424941,12381912,97191,98953474.0
28149,16549,2482458,3817,8952366.0
2201,201,86120099,3132967,912058300.0
429340,419264,12215428,94937,97567689.0
1065269,426148,12432654,96831,99325830.0
627445,424315,12351717,98897,98872074.0
0,0,0,0,0.0
461672,411283,12010385,91456,95966874.0
450129,411860,12018345,96771,95925438.0
466954,415949,12138564,97381,96924774.0
423014,417454,12153294,93351,97143408.0
57855679,34179441,13984810,30,279688922.0
10500,2909,6850,181,26440.0
733517,419405,12214409,94857,97667015.0
27391,26374,197292892,60724,934240855.0
5,3,206663516,2,973695028.0
436176,415493,12123938,93444,96753547.0
767782,418178,12206132,95722,97434856.0
747603,425266,12339492,95681,98565593.0
752391,421100,12299337,99006,98288002.0
3736404,48785,16224597,52676,92468070.0
1297669,427188,12451902,98790,99517736.0
81298,46939,188361748,71399,934294725.0
625868,421075,12217542,96364,97591434.0
56739780,34241470,13724061,30,274473232.0
60543951,36374709,12590133,4,113307898.0
127,1,189393034,1,892325098.0
767523,415376,12137639,95672,96925492.0
0,0,0,0,0.0
428234,417563,12176798,93152,97338297.0
381,219,366885262,26088,1083524747.0
747614,418143,12124030,96069,96767332.0
478727,423080,12290560,94075,98085925.0
0,0,0,0,0.0
26487799,20894017,57108595,1698081,499095521.0
418549,411916,12023940,92904,96110388.0
158116,135556,3584947,29673,28719229.0
911442,426427,12439429,97999,99352195.0
24475638,17495206,1091836,19,32752810.0
685186,39672,24438555,1433818,472369479.0
598058,418800,12215620,99764,97496449.0
0,0,0,0,0.0
1987,91,85884741,3166994,909065527.0
603852,412072,12033021,93105,96190500.0
1875,6,55738602,1211633,373202689.0
585916,422508,12319489,95156,98340541.0
617791,418161,12205912,94861,97400054.0
616442,412614,12041574,94748,96200654.0
451423,423909,12371837,93901,99047582.0
713884,413787,12056521,94821,96238092.0
1001885,417586,12188489,97473,97310193.0
6824774,4751118,16373298,5072,99531936.0
612634,423643,12375098,96436,98858222.0
1052195,418546,12212922,95399,97551883.0
0,0,0,0,0.0
1694,1651,707,62,2787.0
23,0,210006234,4,989443743.0
502478,420308,12265782,96835,98075405.0
724670,419585,12221615,94142,97531958.0
65,25,206003650,1,970582995.0
434336,423061,12354238,96077,98662834.0
428327,419213,12211136,92878,97453935.0
1612,1578,705,62,2788.0
1657,1623,707,62,2787.0
0,0,0,0,0.0
7544102,4252205,123327712,3458379,1049623546.0
58757475,34201931,14222869,43,284449749.0
28910,8176,212500702,172615,1073162471.0
358011,243547,6900716,54675,55043766.0
0,0,0,0,0.0
8709,2159,6165,129,23796.0
49,7,189707146,8,893804948.0
489013,422965,12326708,95268,98425801.0
602997,418810,12235793,97483,97652624.0
592627,419313,12122296,94660,96751340.0
20,2,212263232,0,1000078804.0
0,0,0,0,0.0
49,19,60747842,36,396882864.0
577560,418633,12196845,95230,97495706.0
0,0,0,0,0.0
622873,422942,12287127,94593,98110344.0
57782307,34179129,13969555,27,279384084.0
246,24,232910658,1765765,919600314.0
442841,421381,12251511,97017,97876881.0
751265,422798,12225462,93527,97600029.0
577137,425379,12379018,99025,98928619.0
13949,3421,235307000,193302,1125804639.0
19,3,201996636,1,951707622.0
6328,161,10652587,35976,259516050.0
838,136,206848631,193439,953409344.0
19806,6381,233921638,183167,1082173517.0
0,0,0,0,0.0
24541740,17409419,1094374,14,32828976.0
437961,407505,11889410,94564,95032629.0
0,0,0,0,0.0
0,0,0,0,0.0
448729,420976,12281262,95841,98106132.0
470612,424577,12350799,99315,98664531.0
858608,429921,12553460,98481,100281214.0
599262,413702,12031403,92939,96085285.0
0,0,0,0,0.0
1643,1572,706,64,2789.0
32394,26916,673589,7081,5316688.0
899365,421250,12236897,94879,97784500.0
1051440,424320,12351630,95393,98580516.0
0,0,0,0,0.0
1263,475,224510562,168713,1057204973.0
634868,416543,11926997,92594,95270989.0
447807,422729,12341410,92765,98574612.0
438384,429699,12543893,96424,100359958.0
7273,104,17683421,65028,521872584.0
10266,4658,9024372,38460,243450528.0
1024340,413844,12065002,94935,96316209.0
701364,412398,12033637,92529,96177367.0
471629,418091,12114957,94752,96757939.0
0,0,0,0,0.0
4869,213,18995439,65283,462768274.0
503162,433096,12641782,98322,100885996.0
10680,1679,2395841,1511,8409069.0
4353,109,11099422,37319,270473086.0
466864,444142,12941939,100523,103519669.0
487,307,197269601,6,929435708.0
58559075,34291297,14146345,30,282919260.0
603273,411551,11973831,93324,95629933.0
7341,133,8912129,37308,263109459.0
425311,419176,12230855,92335,97754746.0
66447668,35934481,14885788,28,312593314.0
623489,421781,12314317,95439,98266064.0
618563,423371,12356747,95430,98619832.0
459154,417859,12160827,91874,97089066.0
467124,422885,12348652,96479,98578928.0
723006,421757,12289038,95117,98112307.0
0,0,0,0,0.0
0,0,0,0,0.0
564783,416956,12147086,93836,96941340.0
635556,426392,12348929,96998,98741998.0
453116,416332,12154819,92718,96990770.0
0,0,0,0,0.0
12554,7364,6850,393,26440.0
0,0,0,0,0.0
598061,419911,12248241,95679,97858763.0
0,0,0,0,0.0
799780,427877,12502472,99262,99791019.0
281,163,118070493,347483,623901751.0
0,0,0,0,0.0
22104449,16559970,2497765,22,100703189.0
728546,429808,12521179,94066,100028393.0
753924,426441,12456839,96293,99494814.0
742375,414464,12085943,93421,96586455.0
498,29,206805439,202642,953210666.0
4926,906,207378887,391167,1050400958.0
152133,54464,61207519,1394283,1189396203.0
4362,71,9120712,34443,222181065.0
66649215,35926948,14924881,28,313413444.0
0,0,0,0,0.0
584273,421499,12154751,91965,97092477.0
11450,2962,6850,267,26440.0
57522545,34064137,13904316,36,278078884.0
866480,422223,12263281,94630,97874753.0
440890,435933,12694222,95202,101454271.0
984565,413946,12065364,95262,96478930.0
2221,714,208344907,265173,960304763.0
512480,431180,12513881,98126,100025344.0
0,0,0,0,0.0
388,86,19038004,16,360717136.0
66416799,35933379,14870004,29,312261954.0
766619,421073,12293344,97976,98224891.0
629,80,39217866,4,163228734.0
431974,425599,12386158,94593,98871132.0
431487,423371,12345714,97229,98608431.0
747347,424271,12371336,101115,98813425.0
466939,417736,12181630,94157,97503341.0
463999,424501,12388393,94186,98995012.0
525792,410689,11980662,92773,95839978.0
214,76,57821649,1257008,387150685.0
93658,13543,16850737,706451,387346793.0
902553,425436,12404784,94928,99065439.0
553399,424435,12246245,98812,97872485.0
42238,9873,237504299,90351,1146187651.0
580698,410971,11974047,93184,95554719.0
1473,285,128967495,487441,657925524.0
600501,421742,12288599,95083,98254158.0
608661,424348,12267885,96492,97906818.0
10413,2032,6850,119,26440.0
585041,411965,12039030,94416,96092353.0
446694,431926,12455075,97599,99523705.0
0,0,0,0,0.0
31102,27932,198691628,824,953483458.0
0,0,0,0,0.0
873196,426551,12448645,95686,99393623.0
7437557,4209186,126420494,3061050,1080442051.0
0,0,0,0,0.0
1503,209,57333372,1246490,383879516.0
9699,82,15731382,66771,464201404.0
126358,1755,18267288,62190,445038144.0
468191,418634,12216446,96576,97674911.0
0,0,0,0,0.0
3570938,48268,15860725,51519,90413404.0
4871,0,13268466,58648,391557913.0
617339,413020,12046013,94759,96217290.0
586854,418433,12194713,96525,97516140.0
597576,423647,12356384,95983,98784695.0
453541,418257,12213911,96164,97542183.0
932223,427630,12479820,99580,99625120.0
721020,420137,12258212,94948,98139650.0
777138,523404,3941615,236402,20183367.0
439412,411474,12010568,94802,95862603.0
3753350,46994,16941725,54698,96467809.0
24598132,17684733,1100006,20,32997832.0
574779,422006,12303193,97446,98220308.0
418,104,304898952,9780,1345832826.0
0,0,0,0,0.0
575376,412881,12048219,96351,96146095.0
0,0,0,0,0.0
579940,410762,11997661,92750,95895652.0
0,0,0,0,0.0
735538,420400,12259274,95150,97842132.0
2108,67,85523749,3158635,905284076.0
0,0,0,0,0.0
443502,416024,12151405,95510,96967267.0
430070,420401,12229002,95783,97649247.0
0,0,0,0,0.0
0,0,0,0,0.0
722642,426299,12424266,98602,99277116.0
10792,2223,6850,170,26440.0
7541898,4692982,16587099,4870,100945897.0
21859,5899,233766238,289544,1182460082.0
3908627,55603,16505077,53930,94020714.0
11366208,6387162,127679251,3892644,1031419325.0
320,14,117584483,337690,621363302.0
789550,418400,12220470,96888,97604713.0
0,0,0,0,0.0
595731,418726,12206197,99286,97427421.0
568374,412200,12028865,92108,96182443.0
906303,422569,12263370,93187,98020759.0
598061,421459,12284344,95105,98199413.0
458512,422869,12206055,95318,97541839.0
0,0,0,0,0.0
0,0,0,0,0.0
1644,1604,705,61,2788.0
0,0,0,0,0.0
451140,429198,12446135,96882,99413205.0
381,38,70308733,201260,371540897.0
0,0,0,0,0.0
652,49,19000400,17,360504919.0
0,0,0,0,0.0
1926,45,86031582,3140642,911039411.0
0,0,0,0,0.0
744046,429393,12477769,96657,99679527.0
419955,414527,12085405,93077,96788348.0
625010,426721,12461679,96269,99452912.0
469998,416034,12138410,90719,97055517.0
1069012,432227,12615811,95828,100824409.0
1026685,410792,11996806,94180,95984064.0
584489,429234,12505705,97843,99965446.0
473,122,19352120,38,366668756.0
472322,427123,12436731,96658,99313024.0
450546,420466,12261887,93132,97853248.0
0,0,0,0,0.0
1091014,64231,220223451,110097,1023015632.0
352,59,222828903,167822,1049286984.0
0,0,0,0,0.0
145259,76543,209751856,280454,1011807704.0
294,62,19027768,18,360522606.0
0,0,0,0,0.0
10490,3115,6851,292,26441.0
0,0,0,0,0.0
0,0,0,0,0.0
591302,416293,12141169,93917,96943184.0
1053568,415414,12079193,96023,96533257.0
786062,428007,12399622,96556,99045008.0
888315,420988,12276768,97112,98010903.0
768148,425494,12414955,98794,99082754.0
0,0,0,0,0.0
529,50,19022350,18,360921174.0
10926139,8842114,39080360,582594,935911916.0
12872,3361,231624644,189929,1112395782.0
608792,425863,12395667,98021,98946529.0
251361,160989,3992454,2861,15728935.0
454308,439827,12692094,95601,101288485.0
8009593,4514641,121427172,3577222,1042203506.0
58539104,34194862,14152858,29,283050732.0
747076,423675,12318751,96700,98483881.0
428619,421744,12300711,95519,98167273.0
447576,417189,12166394,94429,97355938.0
897234,425681,12335894,98013,98462426.0
436837,422900,12346851,93704,98559244.0
488137,412632,12016945,93409,95900982.0
11931,197,9369216,38642,253865664.0
589339,426449,12431976,98126,99233751.0
1661,1612,707,63,2787.0
887731,429867,12512630,97503,99888138.0
1685,1645,705,61,2788.0
503201,427411,12470103,97826,99693558.0
706,260,305039657,8997,1346454782.0
458359,424610,12393636,98179,98906081.0
0,0,0,0,0.0
16904,8430,2402201,926,8492146.0
69,59,60368333,51,397422064.0
589190,423308,12356603,95984,98616285.0
5415,40,19035980,63953,463790941.0
0,0,0,0,0.0
8495899,4563072,122793742,3609195,1038374441.0
706923,419856,12236874,94589,97796909.0
48,19,206006763,3,970596797.0
1303435,428452,12495144,97551,99711002.0
169,8,57985988,1260556,388250648.0
450505,427851,12477451,94913,99600904.0
0,0,0,0,0.0
606540,414876,12108621,92600,96644312.0
0,0,0,0,0.0
441381,419959,12225274,94560,97627731.0
1664,16,82381479,3114000,868121469.0
449308,428670,12512351,95380,99861699.0
433417,418993,12184611,94297,97234411.0
630,166,213903690,163434,1039229686.0
0,0,0,0,0.0
422858,417485,12161644,92423,97144868.0
14208,2109,221825935,51939,1069958837.0
0,0,0,0,0.0
0,0,0,0,0.0
439506,420400,12265700,93984,98161317.0
632513,422964,12354718,98537,98638272.0
485812,424776,12390636,95080,98914585.0
22406,4655,239692463,7551,1146968055.0
124536,72477,2658220,8406,9971932.0
600053,419908,12235265,96222,97720823.0
476995,434861,12596188,96246,100645796.0
485043,421755,12306150,95366,98516766.0
0,0,0,0,0.0
28971312,22124284,1329136,11,103667439.0
1054770,415078,12070316,95838,96376141.0
1693,1649,707,63,2787.0
3166683,2053548,8780273,245730,48320408.0
460657,424231,12364398,96413,98947928.0
420789,413160,12003299,91768,95793700.0
477599,435645,12641972,101977,100999250.0
443767,412466,12044701,94628,96203688.0
316615,296518,8395828,65777,66996994.0
35482,26409,2240605,3684,8040051.0
436303,424909,12379804,96808,98880115.0
604414,428621,12470337,96469,99577222.0
29361529,22538419,1922112,15,130697530.0
347,63,19049058,17,361428097.0
1647,1612,707,63,2787.0
446671,413318,12025632,93531,96178390.0
775,618,226580495,1738613,894604144.0
31,5,304271936,12723,1343066434.0
434234,422108,12276959,95033,98053591.0
747098,429327,12521306,95273,100079372.0
564274,410973,11973777,94665,95612079.0
62,35,60376189,68,397472266.0
177,21,56969043,118,386213491.0
338077,264452,7502436,61527,59821611.0
3838106,54058,16770335,54912,95590278.0
430389,419485,12207676,93533,97464688.0
0,0,0,0,0.0
434532,420615,12270108,98075,98196450.0
10291,2029,6850,143,26440.0
276,1,116182095,332010,613944727.0
459793,427566,12468867,99329,99566149.0
681507,400538,11423627,88953,91122771.0
709498,412768,12016745,93315,96059704.0
7401,790,226610471,26709,1183423847.0
503210,428424,12461557,99558,99462038.0
3863,777,2339735,157,8191289.0
583172,425021,12394125,97324,98946942.0
763068,430156,12474904,97258,99816133.0
440205,414094,12085882,95510,96453141.0
313,50,232881746,1772370,919485963.0
475605,426945,12468804,99452,99509731.0
0,0,0,0,0.0
122116,79742,3297324,2679,12023837.0
524443,435916,12636329,98181,100840501.0
449033,426917,12333214,97533,98571861.0
14,2,211807060,2,997929236.0
0,0,0,0,0.0
594829,412603,12040609,93977,96191380.0
744967,417800,12153244,94902,97035234.0
634993,419588,12251336,94846,97888118.0
849696,411731,12004320,98473,95854442.0
0,0,0,0,0.0
802508,427141,12453973,94827,99416379.0
447704,418737,12214637,97005,97567757.0
760149,424497,12289192,96225,98198619.0
1078778,427035,12414997,94978,99155937.0
7934,174,18227319,75077,515259636.0
448517,426677,12325911,97406,98460673.0
470957,427787,12461204,96506,99651151.0
459650,422649,12333213,96084,98459748.0
422107,414923,12066019,93273,96310966.0
7836237,1268570,77338372,4416537,757020305.0
0,0,0,0,0.0
297,190,56514515,1228583,378396319.0
606832,421162,12302565,95361,98361103.0
422283,280255,7888521,63313,62984725.0
0,0,0,0,0.0
470285,426160,12433646,95317,99230349.0
2163,64,85739314,3149411,907747966.0
0,0,0,0,0.0
909578,428110,12396634,94511,99047633.0
568567,422717,12319060,92432,98350838.0
7306,1861,2509546,13982,8806475.0
689766,43189,24791203,1449782,474091919.0
1853,113,84264625,3141261,890694551.0
424071,417912,12185780,94127,97325834.0
424,46,207693185,14,978544365.0
24526901,17415942,1093997,16,32817455.0
5190,3317,122458421,459972,624716195.0
16787,16299,206583814,104418,987783659.0
7793472,4255978,123895431,3484452,1054021076.0
418470,414937,12098558,92644,96543603.0
487382,410714,11987522,93647,95988970.0
476215,422248,12321944,94962,98343800.0
737662,425519,12430684,98197,99195319.0
1037077,414484,12103792,92917,96652243.0
1702,1657,707,62,2787.0
620,152,80987797,246194,427970017.0
0,0,0,0,0.0
427758,421908,12318364,95202,98532504.0
450756,413336,12051964,95705,96325693.0
588364,423593,12352647,95748,98665823.0
3669346,55337,16183437,52570,92195991.0
590930,418056,12190764,94369,97573344.0
445636,413777,12013690,96334,95872403.0
464060,419842,12244863,93928,97836015.0
712490,411319,11988171,93992,95961876.0
427936,279021,7901985,63669,63117604.0
779961,426822,12393828,98731,98981433.0
309336,140004,82676233,1348352,1123973594.0
13164,2715,240292240,219011,1231110046.0
1823638,1207096,51979145,1155096,1183661111.0
9264,237,18733889,77324,529622576.0
0,0,0,0,0.0
767283,411971,12022924,100150,95954538.0
438574,415394,12070486,93491,96388167.0
1063102,422415,12319869,95162,98366345.0
426391,421244,12261286,94141,98048718.0
445167,419132,12226736,99272,97565584.0
436380,415573,12129375,93019,96811633.0
472125,413187,12063126,94021,96314984.0
610116,419185,12224244,95378,97582539.0
0,0,0,0,0.0
440761,425421,12408287,95358,99279205.0
0,0,0,0,0.0
3771680,46469,16487892,53993,94224442.0
881008,424646,12396804,95402,99139263.0
25312594,19096615,1711247,14,35934109.0
1035502,411872,12025272,96319,96019585.0
760303,425660,12311211,95036,98386581.0
33425,31488,191245941,106171,956837640.0
669816,268358,7607847,61659,60692422.0
784,83,104707529,647754,1254406955.0
8126991,4309475,126378108,3486721,1077460669.0
452989,414729,12086211,96692,96476793.0
3859,51,19050332,63599,464112966.0
738041,423360,12320812,96768,98497489.0
13603,380,2391120,512,8428613.0
443769,422010,12311938,93363,98503791.0
66566287,35990145,14899118,29,312873165.0
0,0,0,0,0.0
513910,413234,12016697,93800,96057937.0
0,0,0,0,0.0
58606050,34172115,14165524,31,283303314.0
0,0,0,0,0.0
623762,416116,12151493,96339,97250485.0
469617,434521,12662596,99029,101152695.0
26409376,19729082,1209234,37,36110878.0
33,33,207177428,4,976117056.0
748405,412651,12055003,96596,96259604.0
739040,426722,12422724,96481,99373719.0
882688,422540,12326110,96229,98510863.0
446377,419532,12209692,95124,97613271.0
427361,420602,12252568,95125,97830881.0
473060,426578,12354462,100876,98735430.0
0,0,0,0,0.0
0,0,0,0,0.0
788529,416109,12102993,96119,96662509.0
122,54,211962008,4,998656815.0
7375,16,12048654,51721,355577861.0
29548414,22418164,52372874,1505496,459238699.0
0,0,0,0,0.0
425717,420205,12236297,95298,97660825.0
58577838,34238069,14159459,28,283181862.0
635047,424588,12366483,95778,98834614.0
1075582,433370,12652631,98193,101150566.0
427749,419492,12235615,96070,97687583.0
611,74,19218115,15,364635271.0
28970512,22203893,1324019,10,103267251.0
0,0,0,0,0.0
589744,415064,12017877,95605,95942591.0
198330,112893,2849319,13912,11129107.0
1056609,417022,12176189,95112,97311362.0
8914,87,16500502,69018,463439986.0
80838187,34882562,15729962,32,361780022.0
0,0,0,0,0.0
1030024,412079,12037531,93246,96185989.0
621242,360221,10169029,79207,81181939.0
198954,68085,64751953,1652068,1134268258.0
618018,419454,12242295,94851,97735450.0
0,0,0,0,0.0
712041,422030,12311235,93171,98256854.0
472558,419999,12248890,97379,97957213.0
979915,419835,12230850,96488,97655270.0
11279,5673,239647055,13465,1147570760.0
56111926,34330335,13583155,53,271656257.0
591754,412532,11995358,96029,95779277.0
589667,427924,12460309,96998,99494759.0
622808,413598,12076461,95863,96443093.0
476,187,195892673,4,922948727.0
961147,413685,12045536,96448,96218951.0
0,0,0,0,0.0
441497,430870,12563761,98687,100256905.0
1948,34,85944591,3145331,910066968.0
1986,41,85835985,3145130,908859312.0
744410,413931,12078424,93652,96386938.0
561672,416263,12132373,94649,96927503.0
48,2,58081351,1262634,388889263.0
661111,413444,12063336,98495,96370365.0
59054092,34418273,14289061,55,285773948.0
750248,421240,12206894,96290,97446593.0
456177,437391,12618927,96393,100846724.0
3667441,48755,16340687,53532,93177988.0
17870,17245,207345251,3957,988542913.0
316065,262959,7419422,60068,59256953.0
452680,411674,12018490,92091,95950175.0
0,0,0,0,0.0
366,116,18697873,19,354764828.0
590829,422651,12349789,93848,98727346.0
434781,416609,12151896,98036,96968391.0
427936,412627,12040991,93835,96132861.0
764456,422498,12312368,99589,98279964.0
7559994,4268226,123270396,3393277,1051377932.0
53585,9936,2580426,18846,9388467.0
0,0,0,0,0.0
57487085,34139276,13907576,30,278144371.0
3128,444,82317594,3081665,866787042.0
750478,419847,12260754,97470,97846198.0
570231,415214,12085250,93412,96598850.0
12115,303,17568802,74894,518499702.0
468950,415433,12115422,94173,96779940.0
20,13,60368614,71,397422378.0
0,0,0,0,0.0
40297749,27850657,35551304,743093,316691394.0
733995,424980,12351548,94573,98613444.0
467851,424400,12273332,94144,98093660.0
433214,423537,12346969,95843,98566147.0
597268,421919,12318113,95363,98342399.0
604814,417907,12195902,94077,97333640.0
444633,420213,12243540,95150,97743682.0
3883462,56763,16114948,52151,91718421.0
57877810,34266907,13994512,30,279882200.0
66641828,35934962,14917474,31,313257859.0
79383,23509,24418245,1108155,560901077.0
447496,425142,12400875,95910,99234381.0
9962,3128,6850,203,26440.0
2807,1919,100825974,625696,1207077384.0
459628,421912,12303702,96302,98188351.0
634365,426412,12461978,95788,99524215.0
28953875,22165426,1322774,18,103170715.0
2608285,1884941,50126543,1251225,1066644454.0
600200,423225,12336016,95313,98501206.0
753870,425874,12415486,96515,99089790.0
262141,241282,6815952,55170,54361623.0
128,83,205904973,1,970121177.0
574584,413859,12080543,93466,96517145.0
886777,421278,12268583,95834,98006042.0
733621,425588,12397726,95523,99156323.0
10519,1839,6850,130,26440.0
7302,215,18300003,76832,517562509.0
784807,426677,12456064,98352,99470527.0
1408,743,243868642,89,1118406046.0
865354,428121,12491599,96079,99719016.0
448391,415502,12115321,95338,96728776.0
12319,159,16474712,73091,463125580.0
445,70,210635865,11,992411492.0
417607,412070,12028781,94306,96145859.0
454298,418503,12224988,93171,97691826.0
25528,5290,235394131,285024,1192416381.0
66225640,35966427,14825242,30,311321533.0
0,0,0,0,0.0
441829,436530,12716382,97849,101702384.0
670748,414850,12110936,93066,96712828.0
0,0,0,0,0.0
21955,10117,2434058,634,8629577.0
590804,411464,12017979,94092,96026812.0
0,0,0,0,0.0
0,0,0,0,0.0
601064,422224,12314921,95741,98270159.0
973,23,60214194,290,393395982.0
830,438,19293999,55,365564640.0
238122,47075,20235604,558685,319440691.0
465633,418916,12198496,96085,97471494.0
0,0,0,0,0.0
450670,411125,12007097,96684,95817659.0
426486,419388,12206256,95297,97581148.0
467124,430118,12490203,98085,99737626.0
767662,425812,12417712,97777,99263504.0
660,73,205910423,233477,949084962.0
57419457,34287324,13887701,30,277746692.0
0,0,0,0,0.0
28156875,22058798,1296573,40,101126621.0
447496,421193,12183793,94335,97350495.0
747876,427276,12462136,99846,99459125.0
27570,7582,217023452,185372,1078803982.0
508973,425516,12408044,97315,99114948.0
7962381,1325252,77161873,4390879,754981749.0
